employee_id,department,region,tenure_years,remote_worker,salary_band
8150,Marketing,France,6.2,1,Junior
8151,Engineering,USA,6.7,1,Senior
8152,Finance,UK,1.4,0,Junior
8153,Sales,USA,13.1,0,Senior
8154,Finance,Canada,10.8,1,Junior
8155,Engineering,Germany,12.2,1,Senior
8156,HR,UK,9.3,1,Mid
8157,Finance,Germany,11.1,1,Senior
8158,Marketing,UK,14.5,1,Mid
8159,Sales,France,10.3,1,Senior
8160,Finance,USA,4.5,0,Senior
8161,Marketing,Canada,6.5,0,Lead
8162,Operations,USA,10.7,0,Mid
8163,Finance,USA,1.0,1,Lead
8164,Marketing,UK,3.3,1,Mid
8165,Customer Success,USA,6.2,0,Junior
8166,Engineering,Canada,5.4,0,Lead
8167,Operations,Canada,4.3,0,Junior
8168,Customer Success,Canada,3.0,1,Mid
8169,Sales,Germany,1.1,1,Mid
8170,Marketing,India,12.5,1,Senior
8171,Finance,Germany,8.9,1,Senior
8172,Sales,France,4.9,1,Junior
8173,Customer Success,UK,7.2,0,Senior
8174,HR,India,12.1,1,Junior
8175,Customer Success,India,10.8,1,Junior
8176,HR,France,6.1,1,Lead
8177,Customer Success,UK,3.0,0,Senior
8178,Customer Success,UK,14.2,1,Lead
8179,Engineering,France,7.7,0,Lead
8180,Customer Success,Germany,2.9,0,Senior
8181,Finance,Canada,7.4,1,Junior
8182,Customer Success,France,13.5,0,Lead
8183,HR,UK,2.5,1,Lead
8184,Operations,Germany,9.9,0,Senior
8185,Sales,France,5.6,1,Junior
8186,Marketing,UK,0.6,0,Mid
8187,Finance,UK,7.9,0,Mid
8188,Operations,India,4.0,0,Senior
8189,HR,UK,2.9,0,Mid
8190,Engineering,UK,4.4,1,Junior
8191,Sales,Canada,9.4,0,Junior
8192,Sales,Germany,3.3,0,Lead
8193,Finance,India,3.9,1,Mid
8194,Finance,Germany,0.6,1,Mid
8195,Operations,Germany,12.0,0,Junior
8196,Marketing,France,8.6,0,Senior
8197,Customer Success,USA,10.0,0,Lead
8198,Operations,UK,8.9,1,Senior
8199,Marketing,Germany,9.9,0,Junior
8200,Engineering,India,1.1,1,Senior
8201,Customer Success,UK,6.2,0,Lead
8202,Customer Success,Germany,10.1,0,Senior
8203,Engineering,USA,4.6,0,Senior
8204,Customer Success,UK,5.5,1,Lead
8205,Operations,India,14.9,0,Junior
8206,Engineering,India,10.3,1,Junior
8207,Finance,France,12.7,1,Senior
8208,Operations,France,6.1,1,Junior
8209,Finance,USA,5.5,0,Lead
8210,Operations,Canada,2.3,1,Senior
8211,Marketing,Germany,13.8,0,Mid
8212,Operations,Germany,3.2,0,Senior
8213,Finance,France,5.7,1,Junior
8214,Operations,Germany,4.5,1,Junior
8215,Engineering,Canada,3.9,1,Junior
8216,HR,UK,13.1,0,Mid
8217,Sales,India,14.3,0,Senior
8218,Engineering,USA,6.0,0,Lead
8219,HR,USA,0.7,1,Mid
8220,Finance,France,7.1,0,Lead
8221,Engineering,Canada,14.4,1,Senior
8222,Marketing,UK,7.3,0,Lead
8223,Customer Success,France,4.7,1,Junior
8224,Engineering,Germany,13.8,0,Senior
8225,HR,USA,13.1,1,Senior
8226,Operations,USA,9.1,1,Senior
8227,Finance,USA,3.7,1,Mid
8228,Operations,UK,11.5,0,Mid
8229,Marketing,Germany,9.1,0,Junior
8230,HR,Canada,12.8,0,Lead
8231,Marketing,Canada,5.5,1,Mid
8232,Sales,France,0.5,1,Lead
8233,Sales,France,7.0,1,Junior
8234,Operations,France,7.3,1,Lead
8235,Sales,India,7.1,1,Senior
8236,HR,Germany,9.6,0,Mid
8237,HR,USA,6.7,1,Mid
8238,HR,Canada,1.5,0,Senior
8239,Marketing,Germany,14.5,0,Junior
8240,Marketing,Germany,12.1,0,Junior
8241,Operations,France,10.4,1,Senior
8242,Finance,UK,11.2,1,Senior
8243,HR,India,4.3,0,Mid
8244,Customer Success,Germany,2.9,1,Senior
8245,Customer Success,USA,11.7,0,Junior
8246,Finance,Canada,14.4,1,Lead
8247,Customer Success,Germany,14.4,0,Junior
8248,HR,USA,4.0,1,Junior
8249,Customer Success,Canada,10.0,0,Mid
8250,Operations,Canada,11.4,1,Mid
8251,Sales,Canada,0.5,1,Junior
8252,Engineering,Canada,3.7,0,Junior
8253,Customer Success,Germany,7.1,1,Junior
8254,Sales,Canada,3.6,1,Lead
8255,HR,France,13.9,0,Mid
8256,Finance,Germany,6.9,1,Lead
8257,Finance,India,14.9,1,Mid
8258,Engineering,Canada,13.8,0,Lead
8259,Finance,Germany,9.0,0,Junior
8260,HR,France,3.9,1,Senior
8261,HR,India,8.2,0,Mid
8262,Customer Success,Germany,11.5,0,Lead
8263,Sales,Canada,11.4,0,Junior
8264,Finance,France,7.2,0,Junior
8265,HR,India,10.6,0,Junior
8266,Engineering,Canada,3.7,0,Mid
8267,Operations,USA,2.4,0,Junior
8268,Customer Success,Germany,12.4,0,Senior
8269,Marketing,Canada,11.6,0,Mid
8270,Finance,Germany,13.8,1,Mid
8271,Marketing,Canada,1.7,1,Junior
8272,Engineering,USA,7.1,0,Junior
8273,Sales,UK,13.9,0,Senior
8274,Sales,Germany,11.2,0,Lead
8275,Sales,USA,12.2,1,Mid
8276,Customer Success,India,7.0,1,Junior
8277,Operations,UK,14.8,1,Senior
8278,Engineering,France,1.4,0,Junior
8279,Sales,Canada,13.6,0,Mid
8280,Operations,France,2.5,0,Junior
8281,Operations,USA,4.9,1,Mid
8282,Customer Success,France,11.9,0,Mid
8283,Finance,USA,5.2,1,Mid
8284,Operations,India,4.9,1,Senior
8285,Sales,Canada,9.8,1,Junior
8286,HR,USA,7.9,1,Junior
8287,Engineering,USA,10.9,0,Lead
8288,Finance,India,11.0,1,Junior
8289,Customer Success,Germany,11.6,0,Mid
8290,Marketing,France,11.3,0,Lead
8291,Operations,UK,2.5,0,Junior
8292,Customer Success,France,11.7,0,Senior
8293,Engineering,India,7.4,1,Junior
8294,Customer Success,India,5.5,1,Junior
8295,Finance,UK,8.8,1,Junior
8296,Finance,USA,9.7,0,Senior
8297,Engineering,France,9.0,1,Junior
8298,Engineering,Germany,5.0,0,Junior
8299,Operations,Canada,2.0,1,Lead
8300,Customer Success,USA,3.4,0,Senior
8301,Operations,Germany,13.3,1,Senior
8302,Sales,Germany,4.0,1,Junior
8303,Finance,UK,13.7,0,Lead
8304,Operations,UK,12.2,1,Mid
8305,Operations,Germany,9.8,0,Junior
8306,HR,Canada,2.8,0,Junior
8307,Operations,UK,14.0,1,Mid
8308,Customer Success,USA,3.2,0,Lead
8309,Marketing,India,0.6,0,Senior
8310,HR,Germany,11.6,0,Junior
8311,Engineering,France,10.6,1,Mid
8312,Sales,Germany,4.5,1,Lead
8313,Sales,Canada,2.2,0,Mid
8314,Sales,Canada,5.4,0,Senior
8315,Customer Success,France,8.0,1,Senior
8316,Marketing,Canada,2.3,1,Mid
8317,Customer Success,Canada,1.4,0,Mid
8318,Operations,India,5.4,1,Junior
8319,Customer Success,USA,6.8,0,Senior
8320,Sales,France,3.5,1,Mid
8321,Finance,Germany,10.6,0,Senior
8322,Marketing,India,7.7,1,Junior
8323,HR,USA,8.9,1,Lead
8324,Operations,France,10.2,1,Lead
8325,Sales,Canada,6.2,1,Senior
8326,Marketing,Canada,1.0,0,Lead
8327,Sales,UK,2.8,1,Junior
8328,HR,Germany,4.4,1,Lead
8329,HR,Canada,9.0,0,Junior
8330,Marketing,Canada,1.2,1,Mid
8331,Operations,France,2.1,0,Junior
8332,Marketing,USA,13.2,1,Lead
8333,Customer Success,Germany,3.0,1,Senior
8334,Finance,USA,12.7,0,Lead
8335,Customer Success,USA,3.3,0,Senior
8336,Customer Success,Canada,9.2,1,Junior
8337,Engineering,USA,5.8,0,Senior
8338,Marketing,Germany,12.4,1,Mid
8339,Engineering,Germany,9.6,1,Senior
8340,Operations,India,3.5,0,Senior
8341,Marketing,India,12.5,1,Junior
8342,Customer Success,France,8.9,0,Junior
8343,Marketing,India,0.8,1,Lead
8344,Finance,France,7.6,1,Lead
8345,Marketing,Germany,8.1,1,Senior
8346,Customer Success,France,11.8,1,Junior
8347,Finance,Canada,12.6,1,Junior
8348,Engineering,France,12.0,0,Lead
8349,Sales,USA,12.9,1,Mid
8350,Finance,Germany,7.7,0,Senior
8351,Engineering,Germany,6.2,1,Mid
8352,Finance,India,11.3,0,Lead
8353,Operations,Germany,14.3,0,Senior
8354,Engineering,USA,5.3,1,Senior
8355,Finance,Germany,12.4,0,Junior
8356,Finance,USA,6.1,1,Mid
8357,Sales,India,13.8,1,Senior
8358,Marketing,USA,3.1,1,Lead
8359,Sales,France,8.0,1,Senior
8360,Operations,Canada,8.9,1,Mid
8361,Engineering,Canada,2.9,0,Senior
8362,Finance,USA,10.1,0,Mid
8363,Finance,Canada,10.3,1,Lead
8364,Customer Success,Canada,9.6,0,Junior
8365,HR,Canada,10.5,0,Senior
8366,Engineering,Germany,3.4,1,Lead
8367,Customer Success,USA,5.8,1,Senior
8368,Finance,India,12.9,1,Junior
8369,HR,France,2.0,1,Senior
8370,Finance,Germany,9.8,1,Mid
8371,Operations,Canada,9.2,0,Senior
8372,Sales,Germany,9.8,1,Senior
8373,Marketing,Germany,13.5,0,Senior
8374,Marketing,UK,10.5,0,Lead
8375,Sales,Germany,5.1,1,Junior
8376,Engineering,Canada,2.8,0,Junior
8377,HR,Canada,1.2,0,Senior
8378,Operations,France,11.7,1,Mid
8379,Engineering,Germany,7.2,0,Lead
8380,Finance,Canada,12.6,0,Lead
8381,Sales,France,8.8,1,Senior
8382,Finance,France,5.0,1,Lead
8383,Customer Success,France,6.3,1,Mid
8384,Engineering,Canada,8.3,1,Mid
8385,Sales,France,4.0,0,Senior
8386,Customer Success,India,3.1,0,Lead
8387,Operations,India,10.9,1,Senior
8388,Sales,USA,7.1,0,Junior
8389,Engineering,India,13.7,0,Senior
8390,Marketing,France,9.3,0,Senior
8391,Engineering,Germany,14.9,0,Lead
8392,Engineering,India,7.9,0,Lead
8393,Sales,UK,13.4,0,Lead
8394,Customer Success,USA,2.7,0,Junior
8395,Customer Success,UK,11.5,0,Mid
8396,Operations,USA,12.5,1,Senior
8397,Finance,USA,10.6,0,Senior
8398,Sales,France,6.6,0,Mid
8399,Finance,UK,6.7,1,Senior
8400,Customer Success,France,6.4,1,Senior
8401,Sales,India,9.5,0,Mid
8402,Engineering,USA,5.2,0,Senior
8403,Operations,USA,10.5,1,Lead
8404,Engineering,India,11.9,1,Senior
8405,Sales,UK,14.2,1,Junior
8406,Sales,Germany,1.0,0,Lead
8407,Finance,Canada,8.5,0,Mid
8408,Customer Success,France,9.7,1,Senior
8409,Finance,Germany,6.9,1,Senior
8410,HR,UK,7.6,0,Senior
8411,Sales,India,2.3,1,Mid
8412,Marketing,UK,7.2,0,Mid
8413,Finance,UK,2.3,0,Junior
8414,Marketing,Canada,3.9,0,Junior
8415,Customer Success,Canada,13.8,0,Junior
8416,Finance,Germany,3.1,1,Mid
8417,Operations,Canada,9.7,0,Junior
8418,Engineering,France,0.8,1,Mid
8419,Finance,USA,5.1,0,Lead
8420,Marketing,UK,12.1,0,Junior
8421,Customer Success,India,10.1,0,Lead
8422,Finance,France,14.1,1,Mid
8423,Engineering,France,10.0,0,Senior
8424,Finance,USA,8.5,0,Mid
8425,HR,Canada,8.9,0,Senior
8426,Marketing,Canada,11.3,1,Junior
8427,Operations,USA,5.5,0,Mid
8428,Finance,France,4.2,0,Mid
8429,Sales,France,5.0,1,Senior
8430,Engineering,USA,9.0,1,Junior
8431,Engineering,USA,14.1,1,Mid
8432,HR,USA,12.8,0,Junior
8433,Operations,Canada,0.6,1,Senior
8434,Sales,India,6.3,0,Junior
8435,Marketing,India,11.8,0,Mid
8436,Customer Success,UK,11.3,1,Lead
8437,Engineering,Canada,7.4,1,Junior
8438,Marketing,USA,9.8,0,Senior
8439,Customer Success,Germany,9.4,1,Junior
8440,Sales,UK,4.6,1,Mid
8441,Customer Success,India,2.5,1,Mid
8442,HR,UK,11.7,1,Lead
8443,Customer Success,USA,2.0,1,Mid
8444,Sales,India,5.9,0,Lead
8445,Sales,Canada,3.3,0,Senior
8446,Operations,France,3.2,1,Mid
8447,Customer Success,USA,2.1,0,Mid
8448,HR,Canada,7.6,1,Mid
8449,Operations,Germany,4.9,1,Junior
8450,Customer Success,Canada,4.6,0,Junior
8451,Marketing,UK,11.8,0,Lead
8452,Operations,Canada,2.1,1,Senior
8453,HR,UK,5.4,1,Mid
8454,Customer Success,India,2.6,0,Mid
8455,Customer Success,Germany,6.5,1,Senior
8456,Marketing,France,9.9,1,Senior
8457,Marketing,Germany,8.0,1,Lead
8458,Customer Success,India,3.5,1,Mid
8459,Finance,Germany,11.9,0,Senior
8460,Engineering,France,10.3,1,Junior
8461,Customer Success,Canada,6.4,0,Lead
8462,Marketing,Germany,0.5,0,Senior
8463,Engineering,USA,1.0,0,Mid
8464,Engineering,USA,3.3,0,Mid
8465,Customer Success,Germany,1.0,1,Mid
8466,Finance,Canada,14.9,1,Senior
8467,Finance,Canada,9.0,1,Mid
8468,Customer Success,India,2.0,1,Lead
8469,Operations,Germany,3.1,1,Junior
8470,Marketing,India,3.1,1,Lead
8471,Customer Success,USA,4.8,0,Junior
8472,Sales,Germany,6.4,1,Junior
8473,HR,Canada,12.1,0,Senior
8474,Sales,UK,3.7,0,Junior
8475,HR,Germany,8.4,0,Lead
8476,Engineering,USA,4.9,0,Senior
8477,Finance,Germany,6.9,1,Mid
8478,Engineering,USA,6.3,1,Junior
8479,Finance,Germany,5.9,1,Mid
8480,HR,Germany,3.6,0,Junior
8481,Marketing,France,5.7,0,Junior
8482,Marketing,USA,6.1,0,Junior
8483,HR,France,8.9,1,Lead
8484,Sales,Canada,9.1,1,Senior
8485,Engineering,Germany,7.7,0,Junior
8486,Sales,France,10.6,1,Lead
8487,Engineering,Canada,5.7,0,Lead
8488,Customer Success,Canada,5.3,1,Junior
8489,Marketing,USA,14.4,1,Senior
8490,Customer Success,USA,10.5,0,Lead
8491,Marketing,India,2.1,1,Junior
8492,Finance,France,12.8,1,Junior
8493,HR,India,11.7,0,Mid
8494,Marketing,India,14.9,1,Mid
8495,Sales,USA,1.5,0,Senior
8496,Sales,USA,5.2,0,Lead
8497,HR,UK,2.0,1,Lead
8498,Customer Success,USA,7.9,1,Senior
8499,Operations,USA,8.3,1,Junior
8500,Engineering,Germany,14.7,1,Lead
8501,Operations,Germany,11.5,0,Lead
8502,Sales,Germany,3.4,0,Junior
8503,Finance,USA,5.6,1,Mid
8504,Finance,Germany,6.3,1,Lead
8505,Finance,UK,6.2,0,Lead
8506,Finance,Germany,5.3,0,Lead
8507,Engineering,France,13.1,0,Mid
8508,Engineering,Germany,10.1,0,Lead
8509,HR,Germany,7.7,1,Lead
8510,Customer Success,Germany,11.0,1,Mid
8511,Engineering,USA,10.8,0,Senior
8512,Finance,India,2.7,1,Lead
8513,Sales,Canada,6.4,0,Senior
8514,Operations,UK,3.6,0,Mid
8515,Sales,India,5.0,0,Junior
8516,Sales,UK,10.8,1,Mid
8517,HR,Canada,8.7,0,Senior
8518,Marketing,Canada,9.7,1,Mid
8519,Engineering,Germany,14.2,1,Junior
8520,Finance,UK,7.3,1,Junior
8521,Engineering,UK,7.6,0,Senior
8522,HR,India,11.1,1,Junior
8523,Finance,USA,13.0,1,Mid
8524,HR,USA,5.4,0,Junior
8525,Engineering,France,5.0,0,Mid
8526,Customer Success,USA,9.0,1,Mid
8527,Finance,India,13.0,1,Mid
8528,Sales,France,3.3,0,Senior
8529,Engineering,India,10.2,1,Junior
8530,Operations,Canada,12.5,1,Lead
8531,Marketing,Canada,5.8,1,Mid
8532,Sales,Canada,5.9,0,Junior
8533,Finance,India,2.0,0,Junior
8534,HR,India,8.7,0,Lead
8535,Operations,Germany,8.5,1,Senior
8536,Engineering,UK,12.0,0,Senior
8537,Engineering,India,3.1,0,Mid
8538,Marketing,Canada,12.6,1,Mid
8539,Customer Success,UK,10.1,1,Mid
8540,Customer Success,France,7.9,0,Mid
8541,HR,UK,2.8,0,Lead
8542,Sales,UK,6.9,0,Lead
8543,Marketing,Germany,14.5,0,Lead
8544,Operations,India,11.6,0,Lead
8545,HR,USA,2.8,0,Junior
8546,Operations,France,2.5,0,Senior
8547,Operations,Germany,11.0,1,Lead
8548,HR,India,13.3,1,Senior
8549,Operations,Canada,6.9,0,Senior
8550,Finance,UK,8.1,0,Mid
8551,Engineering,UK,11.0,1,Senior
8552,Engineering,UK,12.0,0,Senior
8553,Sales,UK,13.2,1,Junior
8554,Finance,France,7.0,0,Mid
8555,Sales,USA,11.3,0,Lead
8556,Sales,France,14.3,0,Senior
8557,Engineering,UK,4.7,0,Junior
8558,Marketing,Canada,8.3,0,Mid
8559,Operations,USA,8.6,0,Lead
8560,Finance,Canada,0.5,0,Senior
8561,Sales,Germany,4.1,1,Lead
8562,HR,UK,2.3,1,Mid
8563,Customer Success,India,12.6,1,Senior
8564,Operations,UK,7.1,1,Mid
8565,Finance,France,10.6,0,Senior
8566,Sales,USA,10.0,0,Junior
8567,Operations,France,5.9,1,Senior
8568,Finance,France,5.9,1,Junior
8569,Marketing,Germany,10.9,1,Junior
8570,Sales,Germany,5.2,0,Senior
8571,Operations,Germany,9.8,1,Junior
8572,HR,India,7.7,0,Senior
8573,Marketing,India,4.5,1,Senior
8574,Operations,India,13.5,1,Junior
8575,Sales,Canada,7.8,0,Junior
8576,Operations,India,2.3,1,Junior
8577,Marketing,India,0.9,0,Lead
8578,Customer Success,Germany,13.1,0,Lead
8579,Finance,France,13.7,0,Lead
8580,Engineering,India,0.8,0,Junior
8581,Engineering,India,4.2,1,Mid
8582,Marketing,Canada,7.6,1,Lead
8583,Engineering,India,9.4,1,Junior
8584,Engineering,UK,3.0,1,Junior
8585,Sales,France,13.0,1,Junior
8586,Marketing,Canada,7.0,1,Senior
8587,Customer Success,Germany,1.0,0,Lead
8588,Finance,UK,2.4,0,Mid
8589,Engineering,UK,9.4,1,Lead
8590,HR,France,8.6,1,Senior
8591,Sales,France,0.6,0,Junior
8592,Operations,Germany,10.5,0,Senior
8593,Engineering,India,10.5,1,Lead
8594,Marketing,USA,0.8,1,Junior
8595,Customer Success,Germany,9.9,0,Lead
8596,Customer Success,Germany,2.5,1,Lead
8597,Marketing,Canada,14.7,0,Senior
8598,Finance,USA,10.0,1,Senior
8599,Finance,Germany,8.4,0,Mid
8600,HR,France,11.3,0,Junior
8601,HR,France,14.7,1,Senior
8602,Sales,France,4.2,0,Lead
8603,Marketing,USA,0.9,1,Mid
8604,Customer Success,UK,9.7,0,Senior
8605,Operations,France,6.7,0,Mid
8606,HR,Germany,14.9,1,Junior
8607,Sales,France,2.5,1,Lead
8608,Finance,France,6.6,0,Junior
8609,HR,USA,11.2,1,Junior
8610,Marketing,USA,4.7,0,Senior
8611,Engineering,UK,14.9,1,Junior
8612,Customer Success,UK,8.7,0,Senior
8613,Finance,Germany,9.3,0,Lead
8614,HR,India,13.4,0,Junior
8615,Operations,Germany,14.7,1,Senior
8616,Customer Success,France,5.0,1,Mid
8617,Marketing,Germany,6.7,0,Mid
8618,HR,France,4.6,0,Junior
8619,Marketing,Canada,5.0,0,Lead
8620,HR,India,10.7,0,Senior
8621,Customer Success,Canada,3.8,0,Junior
8622,HR,UK,7.0,0,Lead
8623,Sales,France,1.7,0,Junior
8624,Operations,India,4.4,1,Lead
8625,Engineering,France,11.5,0,Senior
8626,Marketing,Germany,1.5,1,Mid
8627,Customer Success,Canada,6.4,1,Mid
8628,Customer Success,Canada,5.7,0,Lead
8629,Customer Success,Germany,14.9,0,Lead
8630,HR,UK,6.2,1,Lead
8631,Engineering,USA,12.4,1,Mid
8632,Finance,USA,6.7,0,Junior
8633,Engineering,France,3.3,1,Junior
8634,Operations,Canada,15.0,1,Senior
8635,Finance,Canada,13.5,0,Senior
8636,Marketing,India,1.9,1,Junior
8637,Operations,Canada,3.7,1,Senior
8638,Marketing,Germany,2.0,0,Senior
8639,Marketing,India,10.3,0,Senior
8640,Engineering,France,12.5,1,Mid
8641,Sales,India,9.9,0,Senior
8642,Customer Success,India,4.2,0,Senior
8643,HR,USA,2.2,0,Senior
8644,Marketing,UK,7.8,0,Junior
8645,Sales,UK,10.7,0,Mid
8646,HR,Canada,11.3,1,Junior
8647,Engineering,USA,12.4,1,Lead
8648,Engineering,France,11.8,1,Lead
8649,Engineering,France,14.5,0,Senior
8650,Sales,USA,8.6,0,Junior
8651,Marketing,France,6.9,0,Mid
8652,HR,India,4.2,0,Senior
8653,HR,USA,5.8,0,Senior
8654,Operations,UK,1.3,1,Lead
8655,Marketing,France,12.5,0,Mid
8656,Finance,USA,5.4,0,Lead
8657,Sales,India,9.9,1,Junior
8658,HR,UK,1.6,1,Lead
8659,Engineering,USA,1.8,0,Senior
8660,HR,Germany,12.0,0,Lead
8661,Marketing,UK,7.5,0,Lead
8662,Engineering,USA,11.6,0,Senior
8663,HR,India,11.1,0,Senior
8664,Marketing,UK,11.5,1,Junior
8665,Customer Success,UK,7.5,0,Mid
8666,Customer Success,France,4.9,1,Mid
8667,Sales,France,14.4,0,Lead
8668,HR,USA,2.3,0,Mid
8669,Engineering,Canada,14.3,0,Senior
8670,Customer Success,UK,10.6,0,Mid
8671,Marketing,India,11.6,0,Lead
8672,Operations,UK,1.7,1,Junior
8673,Customer Success,Germany,8.1,1,Lead
8674,HR,UK,10.1,1,Senior
8675,Sales,Germany,3.9,1,Mid
8676,Operations,Canada,7.0,0,Mid
8677,Operations,Germany,5.1,0,Senior
8678,Marketing,Canada,4.2,0,Mid
8679,HR,France,12.1,1,Mid
8680,Sales,Canada,14.2,0,Mid
8681,Marketing,Canada,13.3,1,Mid
8682,Finance,Canada,14.4,0,Lead
8683,Engineering,UK,9.3,1,Junior
8684,Finance,Canada,1.8,0,Mid
8685,Engineering,Germany,7.0,1,Mid
8686,HR,Germany,14.4,1,Lead
8687,Sales,USA,11.9,1,Lead
8688,Sales,Germany,9.8,1,Mid
8689,Customer Success,Germany,11.5,0,Mid
8690,HR,France,13.6,0,Mid
8691,Marketing,UK,5.9,1,Junior
8692,Finance,USA,1.7,1,Junior
8693,Sales,France,7.9,1,Mid
8694,Sales,Canada,12.5,0,Mid
8695,Marketing,Germany,0.9,0,Mid
8696,Engineering,India,5.9,1,Lead
8697,Operations,Germany,3.9,1,Mid
8698,Sales,France,1.1,1,Lead
8699,HR,Germany,15.0,0,Mid
8700,Sales,France,9.4,1,Lead
8701,Operations,France,14.5,1,Lead
8702,Marketing,France,9.9,1,Senior
8703,Customer Success,India,5.3,0,Mid
8704,Sales,France,10.4,1,Lead
8705,Customer Success,Canada,8.5,1,Junior
8706,Operations,France,14.5,1,Senior
8707,Marketing,Germany,0.6,0,Senior
8708,Finance,India,3.5,1,Lead
8709,HR,Canada,2.0,1,Junior
8710,Marketing,USA,4.5,1,Lead
8711,Marketing,UK,2.2,0,Lead
8712,Finance,India,6.3,1,Mid
8713,Finance,France,4.3,1,Mid
8714,Finance,India,7.3,0,Lead
8715,Finance,France,14.1,0,Mid
8716,HR,India,9.0,1,Mid
8717,HR,Canada,13.7,1,Junior
8718,Marketing,France,7.9,0,Mid
8719,Finance,UK,7.1,1,Mid
8720,Operations,France,8.5,0,Junior
8721,Finance,UK,3.8,0,Mid
8722,Marketing,India,14.8,0,Mid
8723,HR,Canada,4.0,0,Junior
8724,Engineering,USA,2.9,1,Senior
8725,Customer Success,UK,13.5,1,Lead
8726,Engineering,Canada,9.8,0,Senior
8727,Finance,France,4.8,1,Lead
8728,HR,India,3.3,1,Senior
8729,Engineering,UK,7.2,1,Junior
8730,Operations,France,2.6,0,Mid
8731,Marketing,USA,5.9,0,Mid
8732,Customer Success,UK,4.2,1,Lead
8733,Marketing,India,1.8,1,Lead
8734,Operations,India,4.4,0,Mid
8735,Marketing,India,12.7,0,Senior
8736,Sales,USA,3.6,1,Lead
8737,HR,Canada,6.2,1,Senior
8738,HR,Canada,9.1,0,Mid
8739,Marketing,Germany,12.3,1,Senior
8740,Operations,UK,10.9,1,Mid
8741,Sales,France,10.8,1,Lead
8742,Operations,India,1.2,0,Junior
8743,Customer Success,Germany,9.8,1,Mid
8744,Customer Success,Canada,10.0,0,Senior
8745,HR,France,1.0,1,Junior
8746,Engineering,France,13.9,0,Junior
8747,Sales,Canada,2.4,0,Mid
8748,HR,Canada,11.7,0,Mid
8749,Marketing,France,12.9,1,Senior
8750,Engineering,USA,9.5,0,Mid
8751,HR,UK,7.5,1,Senior
8752,Engineering,France,13.2,0,Senior
8753,Operations,Canada,14.8,1,Senior
8754,HR,France,3.9,1,Junior
8755,Finance,France,9.1,1,Senior
8756,Sales,India,3.2,1,Junior
8757,HR,Germany,3.7,0,Lead
8758,Finance,Canada,9.1,0,Lead
8759,Customer Success,India,11.8,1,Mid
8760,Customer Success,UK,8.4,0,Senior
8761,Sales,India,13.4,0,Junior
8762,Sales,France,2.7,0,Lead
8763,Customer Success,France,12.1,0,Mid
8764,Sales,Canada,12.7,1,Senior
8765,Customer Success,UK,9.5,1,Junior
8766,Customer Success,UK,2.2,0,Junior
8767,Customer Success,Germany,12.1,1,Junior
8768,Engineering,France,3.4,1,Lead
8769,Marketing,Germany,5.8,0,Lead
8770,Operations,Germany,7.6,0,Lead
8771,Sales,USA,4.3,0,Senior
8772,Finance,USA,6.5,0,Senior
8773,Customer Success,India,1.5,1,Mid
8774,Customer Success,France,9.8,1,Lead
8775,Finance,Canada,9.7,1,Junior
8776,HR,UK,3.0,0,Junior
8777,Customer Success,USA,1.3,0,Senior
8778,Sales,UK,14.2,1,Senior
8779,Customer Success,Germany,5.1,0,Mid
8780,Marketing,France,14.0,1,Senior
8781,Operations,France,5.4,0,Lead
8782,Customer Success,India,4.1,0,Mid
8783,Marketing,France,5.7,0,Senior
8784,Marketing,UK,1.4,0,Senior
8785,Engineering,India,4.9,1,Senior
8786,Operations,India,5.2,0,Senior
8787,Operations,Canada,5.5,0,Senior
8788,Operations,France,7.4,0,Senior
8789,Finance,UK,4.9,1,Junior
8790,Marketing,Germany,12.4,1,Senior
8791,Finance,France,3.6,0,Mid
8792,Engineering,USA,10.1,0,Mid
8793,Customer Success,USA,11.6,0,Senior
8794,Engineering,India,2.5,0,Lead
8795,Engineering,Germany,7.1,0,Junior
8796,Customer Success,India,11.4,1,Lead
8797,Sales,France,7.6,1,Mid
8798,Sales,UK,6.5,0,Junior
8799,Engineering,India,7.2,0,Mid
8800,Operations,Canada,11.9,1,Senior
8801,HR,Germany,3.4,0,Lead
8802,Customer Success,Canada,2.7,1,Lead
8803,Customer Success,India,2.0,1,Junior
8804,Customer Success,France,5.6,0,Senior
8805,Marketing,Germany,10.6,0,Lead
8806,Finance,Germany,3.4,1,Mid
8807,Customer Success,France,2.9,0,Lead
8808,Operations,Canada,2.6,0,Lead
8809,Finance,Germany,4.3,0,Junior
8810,Finance,Germany,1.7,1,Lead
8811,Customer Success,Germany,14.4,1,Lead
8812,Engineering,France,6.2,1,Mid
8813,Customer Success,Germany,10.4,1,Mid
8814,Operations,Germany,9.8,0,Senior
8815,Customer Success,Canada,13.3,0,Mid
8816,Marketing,Canada,13.2,1,Lead
8817,Finance,USA,2.1,0,Mid
8818,Sales,Germany,0.6,0,Junior
8819,Marketing,India,7.3,1,Mid
8820,Operations,Germany,1.6,1,Mid
8821,HR,India,3.7,0,Senior
8822,Sales,UK,1.5,0,Mid
8823,Customer Success,USA,3.7,0,Mid
8824,HR,India,8.7,0,Senior
8825,Operations,Canada,3.8,0,Senior
8826,Sales,Germany,11.2,0,Junior
8827,Operations,UK,8.3,1,Mid
8828,Customer Success,India,8.6,1,Senior
8829,Sales,India,12.0,0,Senior
8830,HR,USA,11.1,0,Senior
